word,weight 
lara,-0.00047608002500347085
connecting,-0.0014303394856310925
cloud,0.0010098345597121042
portlandia,0.00049805948450016766
pele,-0.00044675506015500122
jynxster,-0.00047446479375991263
shenanigan,-0.00042567210395635198
epic,-0.0042069614470115809
patient,-0.0019424540764693503
keiko,-0.0004992535468198527
taxing,0.00048701660654508738
300,-0.0037696699269469556
ufc,-0.00048958996981843597
paedophile,-0.00050049920311495829
306,-0.00099592134655532598
inhumanity,0.00046970811120129795
maude,0.00049354211262360502
shitting,-0.00049927119031977494
jimmy,0.0006742725721762678
nsm,-0.00049673572771392958
sniffle,0.00053935979973635071
harassed,0.0024480315479872509
medallist,0.00049338629902955563
nsa,-0.0027833224126558808
steves,0.00049937677561062764
retailer,0.0052963662294347258
cameco,-0.00051472046096937864
framed,-0.00047617294045560772
enfermera,-0.00049591563266684067
steven,0.0020529698788232589
remembrance,0.00049974927516684923
rosneft,-0.00099633080486485415
nsw,0.0009815391261590845
ontario,0.0014909727254189351
degli,-0.00099662093920260082
immortality,-0.00049176657950184704
parting,-2.1149268196969445e-06
translate,0.00049222264772808434
opponent,6.5361019083094371e-05
toddyo1935,-0.0003958838921607914
invite,3.3762587264063448e-05
boyd,0.00049302926153968745
يمنع,-0.00050000000000000001
inarticulacy,0.00050510408748303767
brith,-0.00050221767383640031
murphy,0.0014967374653713653
immigration,0.013715843658574126
jagd,-0.00049385377289825304
lydia,-0.00049298860263847664
subsidiary,0.00041205458556684005
mjazzguitar,-0.00044797552111673286
recuses,0.00049309785614624858
planet,-0.0039348934476353958
exploration,-0.00099785569409769552
prevails,0.00050130506518999843
supernuke,-0.00048777338252802661
constant,-0.0028783562514967873
stripped,0.00049294406696370849
listening,0.00049381905667822044
malbrough,-0.00049718694000841827
consulted,0.000463883971079033
cure,-0.0044636352164949952
curb,0.0038800464631893526
donated,-0.0013042361015277771
fabricating,-0.00047506171782544908
curl,0.00049701840596176833
cafe,-0.003431855116543443
stripper,-0.00045267767406472099
торговле,-0.00049987500000260414
adoring,-0.0005013506560680738
intensifying,-0.00096184040946359567
kirk,-0.00048717655143183295
b12,-0.00048908548627523253
rolf,0.00049356134376126706
assassinate,-0.00099386039260217565
unshielded,-0.00049831211166991832
intensifies,-0.00048331862855784916
spurns,-0.00050695541807902942
heatwave,0.00099818234305237862
luxurious,-0.00051149925043334485
intensified,-0.0004891273514734105
heridos,-0.00049334242388149709
cater,0.00049850204988933155
utterly,0.00048059122077831609
prepares,0.00055962768696590488
depicting,-0.00049406104302543224
ирана,-0.00050000000000000001
implies,3.081703104129772e-05
gruselig,-0.00049516528897044175
cobrarán,-0.00049163534328530332
cooked,0.00049909679255440576
socrates,-0.00049108483282678933
implied,-0.00099069487828948115
俄罗斯总统观注,-0.00050000000000000001
uterus,-0.00046792785865665742
agnes,-0.00097871768218121347
enrichment,0.00055305802210008678
gewonnen,-0.00049685638023942995
fitch,0.000438310664444994
amplifies,0.00054504078565033732
sanctuary,0.001032443473549286
reheated,0.00049974875034332366
inundated,0.0010809829181317562
pope,0.0023927668146380954
rivalry,-0.00050849281995652947
literary,0.00050089241821000402
masculine,-0.00050469394499086449
maryland,-0.0024334154779066908
stonehenge,-0.0005089685802617494
dessert,0.00046396170936194661
rhyme,-0.00049987496874523288
accuse,0.0023401624760034751
entire,-0.0099326046103721966
recreation,0.00063449810075667475
announcing,-0.00040299302747965276
censusfail,0.0004837993970237937
ceasefire,0.0097766941173647228
sewage,0.00049950027505856127
bernie,-0.0017406396805951323
18bn,0.00091764320788451656
blatter,-0.00054117314273353305
carla,0.00050086116135768211
tyrrells,0.00050000000000000001
copenhagen,1.5132834612122581e-05
carlo,0.00049294980374007928
rivera,-0.00049029052556172445
contingent,0.0005472062697225961
3p,0.00048081507185564464
fat,-0.0040074770151297921
empujan,-0.00049407160484401537
access,-0.0054538342848564087
disinformation,-0.00050644032416099496
payday,0.00051374096572489778
bain,0.00049962708452902451
3m,0.00050362767377598876
mnuchin,0.00049594005571463012
susanna,-0.00049753143068465087
3d,-0.00048863806082387979
ration,-0.00049999611118040457
mcmurray,0.00049585955475250605
exchange,0.0018780163367691852
440,0.00049376505196628421
nimble,0.00049763671402738125
packing,0.00049886252249637265
healing,-0.0038453253525014414
luis,-0.00050084461224364301
safer,-0.0010024978726168253
implicit,0.00050386873026891964
39,-0.00097140210200859038
38,-0.00047734753120415638
wilkinson,0.00045105080455905321
cern,-0.00050011448075748673
32,-0.00049092248775434557
31,-0.002387933592244752
30,-0.0058717055600557627
37,-0.00045260994079473354
36,-0.00099902620443082716
35,-0.0025110798311686762
34,-0.00049308806989328228
weekday,0.00048545493806681793
existent,-0.00049202548991814771
clima,-0.00049384143463986844
instagramer,-0.00049763071998024414
depressant,-0.00045466530370615483
honor,-0.0019501062788324568
absoluter,-0.00049484416275524085
avionics,-0.00050098787248096643
blizzard,0.00049142087475939264
alabed,0.00049974371865501622
decrease,-0.00050274148191445074
privately,0.0014900467162026309
thailand,0.0073514897604991993
moneygall,-0.00049297360276154788
gateway,-0.0019836430513647391
che,8.0586770606674287e-06
besten,-0.00049975160932994901
flat,0.0010153901310477904
asteroid,-0.001002037232964847
chu,-0.00045444077952939673
butler,-0.00059028097936262181
defendant,-0.0014934058546670979
prized,0.00049318691409797923
dispirited,0.00050100085739654898
disgust,-0.00050062278669684302
upcoming,-0.00049800670460408976
trait,0.00049967408322919109
kiosk,-0.00099684297595064534
cartland,0.00049377751458611627
trail,0.0040522188811923142
train,0.0091460279061191408
iia,-0.00048728342080670397
dentistry,-0.00049774036793104142
nypd,-0.00038159787747038868
iii,-0.005597300799180957
duped,-0.00048354441724855177
unwinding,-0.00049987627418946585
atone,0.0014920620485532295
account,0.0025160332582773422
fooling,-0.00048133611985425354
danczuk,0.00049581313811373757
admitido,-0.0004918932324448292
hardball,0.00046696680207675834
mossad,-0.00098447093431467173
obvious,-0.0023331857336431642
internecine,-0.00049483665311585081
closing,-0.0023258204472900255
rehabilitation,-0.00050196375347994035
continuity,0.0004970899562889863
reserved,0.00099052222708584858
favorite,-0.0027948643230026708
infantry,-0.00049512656054969783
krankenhaus,-0.00049949954686680838
mixture,-0.00049621339949391485
ascension,-0.00099394403795997834
exorbitantly,0.00050091915890240421
regains,0.00050013052766918005
lame,-0.00099340262717330786
boxing,0.0024392905076276363
williamsburg,0.00050277483691146016
hampshire,0.0010206151919637872
lamp,-0.0004967867317469105
forest,0.0014857323306106901
shu,0.00049320238468286172
profile,-0.0010216500072455211
klar,-2.6984516855231978e-05
incompetence,0.00096794848189987303
islamic,-0.002071213884268691
legality,0.00094648509094698383
bluff,-0.0014411032952613885
klan,0.00049894609638275931
prostate,-0.0019911184698775614
physic,-0.00047872862641535133
geek,-0.00050186980758709231
bind,-0.00049520606088069468
amazon,0.0049367286203137687
unido,-0.00098770092796070567
furious,-0.0040897653315454053
institutional,0.00099658437322532436
crosstalk,-0.0034502472049963476
byelection,0.011326745875516929
grampa,-0.00050012423829627487
gazans,-0.00099288631368319715
haz,-0.00050104156007244342
charting,0.00049456721689455072
agricultural,0.0004714051286481099
worthington,-0.00049954921534083063
galaxy,-0.00049683944380928273
curling,0.00049781414777008812
évole,-0.00048884959719441531
sabrina,-0.00049816651724814392
blatant,0.00049758434379932237
spankthebank,-0.00045875175177644711
ossetians,-0.00050037279032920693
sjws,-0.0024498982044738444
extradition,0.00051576829934286484
greater,0.0022530210020431244
later,-0.0014570704472338409
spell,0.00048392448566498809
fiesta,-0.00049602613536393317
preschool,0.00050386873026891964
straddling,0.00049900111563021829
february,0.00030230539662852278
deplore,0.0010017587030846454
cider,0.00050463922699404344
irrelevance,0.00042773190869720433
offloads,0.00049631692279402133
virulent,-0.00049210455327061448
dixie,0.00049851826921741983
belgrade,0.00049274323241579019
buena,-0.00049591563266684067
pantry,-0.00049768039680159529
burdened,-0.00050973211544337507
tranny,-0.00049577889681565851
incensed,0.00049334738600334744
sexual,0.017741256595635236
bozzasceptics,0.00048854370080320987
popping,8.1193032738286874e-05
matt,-0.00044647372222174494
sentience,-0.00049987055083841256
airbnb,-0.0025057207134478324
deray,4.2069452555879862e-05
mate,0.0019929697207175076
messenger,2.7496524708842032e-06
flushing,-1.0731617547857513e-05
smog,0.002471155291160597
143m,0.0005974400159135389
math,-0.0010078059634052901
qur,0.00049888695492709436
jessica,0.00099677533854624105
contrarian,-0.0092993847185433264
firesign,-0.00046505631855071552
fourteen,0.00049936965447250792
clarify,0.00089414986048013127
que,-0.010336643803674408
qui,-0.000498541280689871
quo,-0.00071883763485655052
interaction,0.00051070174521151285
yard,0.00050455721752907688
mortar,4.3159216015808185e-06
hyperinflation,-0.00099994909294256855
yarl,0.00050012575952372736
choudhrie,0.00049962551200846911
terminally,0.00050113340862403529
allied,-0.0009041887413853201
mortal,-0.0014828916471851376
grieving,0.00098770837229499812
baml,0.00039162689737819455
braced,0.00045644448536066162
savour,0.00051344266758243998
justine,0.00099458822660519102
sack,0.00049426019787149995
justina,-0.0005008949866880558
azeglio,0.00049294980374007928
lagging,-3.7743996239188659e-05
reached,0.00049744442609947438
vandal,-0.0004279969958826083
owning,0.00099223383203355872
ancient,-0.01239598206758688
hilary,0.00084305981474238701
roche,0.00049457134859517515
podsesta,-0.00049613241590701633
vagina,-0.00097481744794327611
pakistani,0.0024135825195589129
bosch,-0.00049298860263847664
liquor,0.00049477345554778157
cabin,0.0024396794757124921
benghazi,-0.0024619213542138394
sealed,-0.00092960663226349983
explanation,-0.00092905992757635447
acquire,0.00098792885953957244
completes,0.00091586304423231404
moldovan,-0.00049950054705997658
της,-0.00049962500007031242
bodyguard,4.9792087082248097e-05
heh,-0.00044538076687085891
unterbrochen,-0.00049974611534159654
sweden,-0.0038895065952397794
visited,3.2217323383062916e-06
abolished,-0.0005102446552900261
coronation,-0.00049968722455458919
anthropologist,-0.0004998749689316467
fluctuation,-0.00099676136333717294
sexting,-0.0028607791614922765
unlikely,0.0097519750037208756
habitable,-0.00051009959933905752
throat,-1.9090835044565486e-05
apparently,-0.00095120276805521877
kunst,-0.00050011785845886141
heroic,1.0958982406530839e-05
mim,-0.00051807295655392879
min,-0.0018420130120247213
mic,0.00050037656885063854
auctioning,-0.0004216831776939236
mid,0.00047325747519575122
mig,-0.00098945386508679728
mix,-0.00049296491021219937
brotherhood,-0.0013650932801657924
mit,-0.0048607214500601395
bemused,0.00049718399402956298
alienation,1.9239560661731502e-05
alton,0.0014852835864649972
phyllia,0.00049552988890123753
laois,-0.00050060336856430989
traildustfotm,-0.00089687204759615353
prisoner,0.0039522659928905423
phyllis,0.00049882649250404846
sally,-0.00049675194310991853
payment,-0.00054741161107382341
mus,-0.0014915497537983369
alaskan,0.00099089975662832895
stranded,0.0014910503471832208
clive,0.00045752544608503455
disease,-0.0099681210107597559
breakaway,-0.00094812072584411159
skinny,0.00048826066388393775
bliar,0.00050756210582375322
mi5,-0.0015801761378820567
mi6,0.00093892945429323858
medvedev,-0.00049615938201912741
340m,0.00049865408507598148
homeowner,0.00050012567280367695
tearful,0.0009896423953837572
traitor,-0.0019735871427069068
staff,0.01377733370771419
inspiring,-0.0004922220858445428
communism,-0.0019364661036537149
grabbed,-2.4581784379336196e-05
knowledge,0.00047733704420973661
tonopah,-0.00049257247750047659
betsy,0.00047657819505705733
satan,-0.0029045180599325095
communist,-0.002897454170445137
