word,weight 
couture,0.00049755021889685629
sisi,0.00049925217038451872
bore,-0.00049888140646902625
confusing,-0.00095844807368389686
denies,0.014375071526959052
denier,0.0016067257039407263
filming,0.00043070385746825325
asking,-0.0042278162590506686
einhorn,-0.00050222361882519876
denied,0.0038259009002154188
beating,-0.0010024548822448456
adorable,-0.00050798024981481532
participation,-0.001005793380592829
groundwater,-0.00050127094617659275
biopic,0.0010181768106259461
posh,-3.389146119582272e-06
deflation,-0.00048937983676128848
pose,0.0034137274105169061
sadiq,0.0052254888870319578
phew,-0.00049162197078721367
peer,0.0031690253954724736
khan,0.012689325007163188
post,0.012280421026752081
161029,-0.00049002647134170174
rallying,0.00050859871557870672
سال,-0.0004590712570455736
consultora,-0.00049962731576933916
sfo,0.00051233059110231843
со,-0.00050000000000000001
terrorismus,-0.00049271223283760528
coral,0.00094818632748298209
accepts,8.7552474086300888e-06
sizzling,-0.00049043594155238196
obr,0.0019176316009341153
jacques,0.0004987908280032591
wasting,-4.3382666376432996e-05
float,0.0014539656404074471
profession,-0.00047609885708402083
bound,-6.253187350332241e-05
hastert,-0.00049776096501347579
heckled,0.00049010793829326713
stumble,-0.00042096378956523822
côte,0.00050024269702335063
guardia,0.00049364378676586068
deception,-0.0014359018046714142
sovereign,-0.00050668438631982918
conservation,0.00099328153373940938
way,-0.014547742275085766
war,-0.093464721041888785
accountancy,0.00096232838192517826
decoded,-0.00046143192826154786
apilando,-0.00049793176450087316
mysterious,-0.0048867990636883001
catalyst,0.00050138135865864842
restive,0.00049937240306303411
true,-0.01020572434679317
tinto,0.00098678018619014667
absent,0.0010416206564521219
reproductive,0.00050430548187547423
maximum,0.0014535315343542944
faking,-0.0017226105394987667
emir,-0.0009869065913686993
emit,0.00098294209745302275
hotlines,-0.00050253470912392561
medication,-8.0919443176889327e-06
moore,-0.0097093615954190714
dacha,0.00050927966639376814
clive,0.00089900249671778711
ferrell,-0.00048937673222037149
promised,-0.0024208755249443994
prayer,-0.00044109036415676149
ibcamn,-0.00046066721644016391
ratko,0.00048331233837181745
brilinta,0.00049926370895244905
cliffhanger,0.00050639920880977247
test,0.0023481800727991006
downward,0.0004977577889271102
welcome,0.0021673044093503862
update,-0.0060941702741013071
authoritarianism,-0.00051051148081272726
jeddah,-0.00049511697253812271
destrumix,-0.00049689719127863881
hiim,-0.00049411797895298733
faze,0.00050723176115920611
loyal,0.0015659374676030853
classmate,-0.00197841608182506
gutting,0.00049306767915336628
precedent,0.0014258278368394564
concept,-0.0020917085360143231
diplomacy,0.00097922064112244901
supplement,-0.00049999973173609435
grateful,0.00043135596667577558
battle,0.015061625838027653
flyby,-0.00049873301236566872
certainly,0.00049256515986967656
simios,-0.00049509348142878946
obamacare,-0.019551448587938888
ударим,-0.00049975007500758215
aclara,-0.00047822365619059124
flopping,0.00049195424530705197
gigi,-0.00049532623445954968
soothes,-0.00049860950720444577
tusk,0.0024352367982971158
dartmouth,-0.00048839296230634738
extols,0.00049348020725918434
southwest,-0.00049830169527775143
division,-5.9896789231155998e-05
république,-0.00049838233061257932
charles,0.00049944976234155003
falconer,0.00046912648782065181
kitten,4.2754332039597631e-05
perceived,-0.00049926781754868008
evaded,0.0004998747255487375
12th,-7.7218192492998312e-06
gun,0.0019644881488154325
gum,-0.00049961537517658849
puppeteer,0.00050037481328561674
presenter,0.00097514550679594252
evader,-0.00050512008822280359
gut,-0.00097071172976588647
guy,-0.0053212867830951822
на,-0.0044909655456267326
cost,0.018308905824327575
не,-0.0039931069251697426
forging,0.0004958255991094608
ни,-0.00050000000000000001
helpless,-1.6729702804292243e-06
kreischend,-0.00049617339065682268
rapist,-0.0013847667137704888
appear,-0.00098919253665600724
barbie,0.00050227558766878391
havoc,-0.00049166483910654862
uniform,0.0010071475378040148
wolff,0.00049999988722816691
cizre,0.0004923639462506822
shared,-1.2036917746113579e-06
appeal,0.0098707413305521435
cranston,-0.00048020452882285153
enfermos,-0.00049268471884929071
hololens,0.00049973631694107535
muslim,-0.030725876830234873
adachi,-0.00049820839662858456
obsessing,-0.00050248321621569809
18kg,0.00049998226141957994
sending,-0.0029016803704407946
coerced,0.00047250894060406036
renzi,0.0093080710691261954
tocado,-0.00049826342799214399
usually,0.00050304398016761808
manningham,-0.00052134983420092421
mujica,-0.0019813038155081669
airbase,-0.00049686676397166728
pillow,-0.00049650947692375397
homecoming,-0.00049020314878237816
plotted,0.0014339111859187818
puffer,0.00049740730833460801
regardless,-0.00051583912543858327
extra,0.0024361095960272494
uphill,0.00051293864877703383
rovin,-0.0013867306637526345
shaming,-6.1941778394859238e-05
kassam,0.00048884537986278599
fbi,-0.11655994042415606
firearm,2.2297815036685935e-05
e985,-0.00048132697772184551
prove,-0.0024304211417180491
bloquea,-0.00049169999399646604
yoko,-0.00049100782197292203
selects,0.00050145172809730487
часа,-0.00050000000000000001
slays,-0.00051113331058788114
commissioner,0.0042318262006259197
abrams,-0.0014712021963050556
cojones,-0.00049826342799214399
anuncio,-0.00049180811673083056
donbas,-0.0019871819886180106
graphic,9.5446578258921223e-06
car,0.0088249478417916603
cap,0.0038513995875296019
cat,-0.00055484323082277047
purge,0.0019807742327994158
wanker,-0.00050185310005074831
cam,-0.0017705443359756824
freiräumen,-0.0004988763227172637
caa,0.00039510794436162867
trans,0.0019506530172546568
axeman,0.00049825740776514966
heart,-0.0025980901940843674
hears,0.00048125969411632902
chip,-0.0010343058517118912
1980s,0.00048947020384007079
heard,0.002854034290329239
мечтатели,-0.00050000000000000001
chia,-0.00049706884516925449
clothing,0.002404893589063662
occur,-0.00096318957733243212
collett,-0.0020647528249543587
spareroom,0.00049588526153083686
discussion,-0.0023552198141365776
freezer,0.0004694639796621918
lounge,0.00049888283582972214
kryptodyne,-0.00046833301355214023
craazyboy,-0.00049627089358582799
lactated,-0.00050099253313035975
dominance,-0.001503475802829321
economy,0.026785478326705272
product,-0.0030350683840382614
shooter,8.6009657245010975e-05
escalate,-0.0019657632530469373
disgusted,-0.00053945385211373912
motorway,0.00048528491844008115
produce,0.00050141048804157947
accelerates,-2.955788336873904e-05
kurd,-0.00050851386796475241
krawcheck,0.00049556808159256424
benny,-0.00049978449099232099
corona,0.00049925964664831481
kurt,-0.00050000000000000001
worsens,0.00049768526828765564
perfection,-0.00087195198565653397
serving,0.00057750340795770672
deactivated,0.00049652308284850032
brain,-0.0088032282967252552
statistical,-0.0010071889237291904
prosecco,0.00097707754514344408
forma,-0.0004970158410834137
lyin,-0.00049916775227778663
resettling,0.00048967787835479601
spacious,0.00049912698065451659
нойола,-0.00050000000000000001
non,-0.0073279348019411631
paloma,-0.0004903406908027978
trnn,-0.00049140885293981289
nod,0.00053845304567539797
rake,-0.00096530514582556448
introduce,-0.00049841439403158197
1956,-0.00049669237334059311
taliban,0.0039956667353876025
1950,-0.00049994579956832454
keefe,-0.0046681725488032337
nov,-0.0028450053460445809
lineage,-0.00049952241883465226
ciampi,0.00049331599303549132
inversion,-0.00047916948694037197
placate,0.00048583053360958206
thankful,-0.00048066585517149348
galloway,0.00050024896094326139
january,0.0009284465727271928
drop,0.01152589521620475
einigung,-0.00049252009659824176
desde,-0.00048909051711156632
dron,-0.0004903406908027978
unloaded,-0.00045970732572569735
domain,-0.00049521693670716023
rodríguez,-0.0034467432289218875
challenged,-0.0011062570922955855
directing,0.0005604652249406887
challenger,0.0029304830675948423
replay,-0.00049593611437737193
year,0.037487772932884467
naming,-0.0020202112966973794
tried,-0.0043952514430512981
album,-0.0019968874088522499
rurik,0.001946379912766299
bullish,-0.00049548677690014237
irony,-0.0014827510776325142
immigrant,-0.0053927090556757009
thirst,-6.3402340699763812e-05
looking,-0.0019148467098599091
rational,-0.00050912505406380088
fargo,0.0050105314885456878
ruinous,0.00098004653503513061
крушения,-0.00050000015872918703
older,0.0013015099433608185
divergence,-0.00048609006807639132
mercedes,0.00049966826796949489
unwanted,0.00051095408315343118
carl,1.5206915069088459e-05
argo,0.0019356424557342255
gaffe,0.00052861451895055164
obligation,1.4231312958939328e-06
ominous,2.2415850855418912e-05
card,-0.00042709829168321902
care,0.00095434302846147078
rikers,0.00049713419206138881
arnaud,0.00049925442064859937
transition,0.0079046676408157813
unsung,0.00047387253946479669
british,0.041421486796341382
invitation,0.0019720516548562342
511,-0.00048498338152544592
outcry,0.0034577066137576199
nouvelles,-0.00049838233061257932
blind,0.0018251805755830205
1226,-0.00048592002639888816
1225,-0.00049336244039128226
xi,0.002930239064245365
1223,-0.00048431955697451369
1222,-0.00049950273752604802
stevens,-0.0013824875005785187
toeing,0.00050349619949999441
flipping,-0.0018227465063534395
indecent,0.00048484521131834311
1228,-0.000500249987044629
omission,-0.0004042635403851324
rink,-9.8650936699933803e-07
gasp,-0.0015018322608478134
ring,-0.0037601638320991786
tame,0.00049549282609426943
tomorrow,-0.0029408389972561963
xu,0.00049901001654418175
caught,-0.0228661636242323
такая,-0.00050000000000000001
fethullah,0.00095593517898351485
carson,0.0019947527602542921
checker,0.00051428445680596897
tragic,-0.00043610597030704359
desmond,-6.0336317426644892e-06
трамп,-0.00050000000000000001
nutrition,-0.00049438667493484096
uppies,-0.00049961537517658849
rochefoucauld,-0.00049518373864916349
cornwall,0.00050137595543216511
brixton,0.00099794963334667408
gastroenteritis,0.00048769623570582278
stratospheric,0.00049667274443640052
greenwood,-0.0005027255594217872
television,-0.00048341630100364727
deluge,0.00044572927162853202
transferred,5.7261419731754527e-05
hsbc,0.0034134544889896745
disavowing,-0.00049385572120407895
magnesium,-0.00099970604206860462
reencuentros,-0.00049714765452528258
troublesome,0.00050639720170047166
contentious,-0.00047579485518643038
keiser,-0.0014635680519190846
slat,-0.00049937026032485386
slap,-0.0010039026316455081
slam,-0.0080968441882962421
slab,-0.001498972356568901
debenhams,0.00049858948329284327
equipment,-0.00099920831458417741
систему,-0.00050000000000000001
старейший,-0.00050000000000000001
deus,-0.00049673199752965603
версии,-0.00050000015872918703
prick,-0.0010137633199595979
frogtown,-0.00050054398210174628
rationale,-0.0004999363319952029
clusterfuck,-0.00056997019933005056
hawkeyerightsmart,-0.0004744696429120902
america,-0.06852881216733471
michelle,-0.0034397619407273514
forever,-0.0043413605576355669
reform,0.010691089239837843
a380,0.0005021087170572825
ferrari,0.00049966826796949489
scatà,0.00049589586531293458
работы,-0.00049975005293011209
conflit,-0.00049175121267430548
german,0.017869926381012313
spyware,0.00048473740579433721
discovered,-0.0074355462012056029
maine,-3.6235011938370832e-05
fifth,-0.0014846214606172646
мадуро,-0.00049900191060788218
upgrade,-0.00099295308687068987
adolf,-0.00049687127922570633
jolt,0.00051574454340810026
lesbar,-0.00049974988988227135
shujaaz,0.00050049035090293033
enriched,0.00049629113153353921
stain,0.00048343428546186506
malcontent,-0.00046947128739927577
pumpkin,-0.0024375018167891557
incivility,0.00049987526162902562
cannon,1.3487260910427339e-05
truly,-0.001390455096448463
baghdad,4.7835073288327533e-05
celebrate,0.00015791756337981132
golliwog,0.00049721183881715767
changedachannel,-0.0004849350293098617
imbecile,-0.00046372059061164465
motivate3,-0.0014283574477716727
marciniak,-0.0004983806582571133
amanda,-0.00049825576102406469
burst,0.002161505185180386
physically,-0.00043317180368091472
incarcerated,0.00046325114324856337
900m,0.00049652222447313669
900k,-0.00049693254924432695
elected,-0.0061771681633836185
asleep,0.00049841040775312415
duelist,-0.00049974905695823421
gata,-0.00049862989182488282
hell,-0.0057355220693414239
culpable,0.00049400203716172975
sport,0.032467992574106957
